Time, Roll, Pitch, Yaw, Vx, Vy, Vz, Px, Py, Pz
0.0, -0.0708545959015518, -0.1651901639360772, 124.87502885839797, -0.04648045361556903, 0.04438581396701358, 0.10489350596937493, 7.9354817809708145, 0.16375737708379606, -0.2932411008821703
0.01, -0.09086119905095566, -0.10600999561391641, 130.1348585123049, -0.04624318975944892, 0.04429379992843167, 0.10581685368983097, 7.932596349211254, 0.16691685965842762, -0.28696569895761187
0.02, -0.11941469748329377, 0.04527625763436615, 133.84957519717705, -0.046228354603352236, 0.05331246876202522, 0.1034561675659978, 7.938446543639511, 0.1676036813658142, -0.28278830842702896
0.03, -0.06602492439017395, 0.038929001217253706, 128.53365778874027, -0.02773397797372014, 0.05623886387150063, 0.0771380450471242, 7.942079150058517, 0.1879851875887087, -0.2805186432214099
0.04, 0.0042207257101309495, 0.09326751758743658, 116.3600613422885, -0.027959512065045627, 0.05651145595072277, 0.052325939299232946, 7.9414767677468, 0.18911842959377273, -0.2792404005934861
0.05, 0.025996865500455494, -0.01406953536571827, 116.34388569467845, -0.028079767762480435, 0.05674203742069032, 0.02769593843730069, 7.941013191168531, 0.18995479889057998, -0.27860545638302087
0.06, -0.022923004976228765, 0.014013924905216345, 116.26829699711516, -0.028066746002199973, 0.05687829439692433, 0.002988473322768962, 7.940634117977662, 0.19066394762651734, -0.27851806143571806
0.07, -0.012199925922650312, 0.07053582173898247, 116.26998228787421, -0.028149016194606462, 0.0570290985962335, -0.021638468800908996, 7.940289488373984, 0.19133232993708316, -0.27887495428146386
0.08, 0.04061736430285261, 0.0777906177016691, 116.32477674225596, -0.028304806661912117, 0.05720232437429279, -0.0463765225071242, 7.939957292885233, 0.19198080087643288, -0.2796316370814941
0.09, -0.03822846086580786, 0.009427293792597494, 136.18489079287335, -0.032403469391592124, 0.05460977301489444, 0.10262654173898998, 7.939020837382931, 0.19110736573812845, -0.2826014069139542
0.1, 0.06482685966004238, 0.062481497036311236, 120.8182800525827, -0.03259050431727829, 0.054569582783490306, 0.0777247082777021, 7.938783531978426, 0.1927493503283707, -0.28152543635300925
0.11, 0.06256491412666802, 0.060984823249428936, 120.8372815617413, -0.03273274827400073, 0.0545761057115187, 0.05308217878488298, 7.93897788612464, 0.1942508505448628, -0.28076023637899905
0.12, 0.05275494295173995, 0.05968713202774961, 120.93590118681635, -0.03277729377376891, 0.05480584277102238, 0.028325966358885755, 7.938494918385681, 0.1948520565867877, -0.2802936957661348
0.13, 0.07745347475156479, 0.05257884784919978, 120.90255069694015, -0.03285523302402553, 0.05495646358011619, 0.0036805210685303953, 7.9381022013212625, 0.1955104671620936, -0.28017947962477324
0.14, 0.07686036693148926, 0.059504943937768305, 120.86521447877138, -0.03283362938070329, 0.054937022918566704, -0.02110492477366748, 7.937186984354561, 0.19868881468130062, -0.281553243381121
